Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2019-12-31,0.02858981890573009,1.120229721069336,13.779999732971191,0.0,0.0,1.55,0.023195274699624457,0.01326285439692465,3.6,-0.5,0.34,70.78546905517578,0.10208304305337346,64.93310674031575,58.26836840311686,51.04698975880941,0.019000100763134985,0.04674795627583429,194.79932022094727,349.6102104187012,612.5638771057129,0.07432868949042737,0.11068437558090682,0.07703826904273581,0.1348726082499383,-0.11361632968129198,0.054009525551485194
2020-01-31,-0.0016280928190489652,1.1029127836227417,18.84000015258789,-0.06543405683283732,0.08003551499871531,1.55,0.02599767976845202,0.01359619306594162,3.6,-0.5,0.18,74.60855865478516,0.054009525551485194,69.87427520751953,62.20202891031901,53.97044404347738,0.024132397483738882,0.047033433506656064,209.6228256225586,373.21217346191406,647.6453285217285,0.10208304305337346,0.07432868949042737,0.11068437558090682,0.07639462016542775,0.05515402377880951,-0.11679723262678865
2020-02-29,-0.08411048363840312,1.1030004024505615,40.11000061035156,-0.13188523798760665,-0.011876965404106432,1.58,0.023413166797595197,0.01219748305905144,3.5,-0.5,0.27,65.89448547363281,-0.11679723262678865,70.42950439453125,64.85493087768555,56.034932136535645,0.11503230474247914,0.08432707844127721,211.28851318359375,389.1295852661133,672.4191856384277,0.054009525551485194,0.10208304305337346,0.07432868949042737,-0.020184094425331423,0.04031464049565159,-0.06755386930668128
2020-03-31,-0.12511928240892822,1.1030466556549072,53.540000915527344,0.0,0.0,0.65,0.014940399642909163,0.007474844274077741,4.4,-0.5,0.47,61.443058013916016,-0.06755386930668128,67.315367380778,66.12423706054688,57.379865646362305,0.0879180645448648,0.0951036801380822,201.94610214233398,396.74542236328125,688.5583877563477,-0.11679723262678865,0.054009525551485194,0.10208304305337346,0.07703826904273581,0.10173063268273586,0.1553733179056045
2020-04-30,0.1268440381652789,1.087725043296814,34.150001525878906,-0.5790884526569717,0.07678535736882552,0.05,0.003130472940411133,0.003139866793530066,14.8,-0.5,0.44,70.98966979980469,0.1553733179056045,66.1090710957845,67.99167315165202,59.30728562672933,0.14502772620351123,0.10435082347020444,198.32721328735352,407.9500389099121,711.687427520752,-0.06755386930668128,-0.11679723262678865,0.054009525551485194,0.11068437558090682,0.056436126436431255,0.08216473765357457
2020-05-31,0.04528181966555822,1.1110000610351562,27.510000228881836,0.8837580356172043,0.03129086496263023,0.05,0.001982013035848551,0.0008551881413911833,13.2,-0.5,0.49,76.82251739501953,0.08216473765357457,69.7517484029134,70.09062639872234,62.22958501180013,0.1136307530930917,0.10500986077197515,209.25524520874023,420.543758392334,746.7550201416016,0.1553733179056045,-0.06755386930668128,-0.11679723262678865,0.07432868949042737,-0.12757260522300584,0.1504926717210493
2020-06-30,0.01838839651392421,1.1247202157974243,30.43000030517578,0.10650883630671548,0.03229890885911102,0.08,0.007166562831830481,0.0026562944692154478,11.0,-0.5,0.5,88.38374328613281,0.1504926717210493,78.73197682698567,73.02367210388184,65.64602025349934,0.04093088382388419,0.11277838520613495,236.19593048095703,438.142032623291,787.7522430419922,0.08216473765357457,0.1553733179056045,-0.06755386930668128,0.10208304305337346,0.1348726082499383,0.16513141459626612
2020-07-31,0.055101321480443666,1.1872254610061646,24.459999084472656,0.02546473105024627,0.09470164463364483,0.09,0.009968647625897997,0.0039081117148032085,10.2,-0.5,0.44,102.97867584228516,0.16513141459626612,89.39497884114583,77.75202496846516,69.97702693939209,0.04428406193694063,0.12356633465680256,268.1849365234375,466.512149810791,839.7243232727051,0.1504926717210493,0.08216473765357457,0.1553733179056045,0.054009525551485194,0.07639462016542775,0.2143799266552231
2020-08-31,0.07006466690171775,1.1918240785598755,26.40999984741211,0.05810777566397474,0.002445448664359917,0.1,0.012810698495523853,-0.0017133066818961762,8.4,-0.5,0.58,125.05523681640625,0.2143799266552231,105.47255198160808,87.61215019226074,76.23354053497314,0.0334696132733657,0.09966614810883886,316.4176559448242,525.6729011535645,914.8024864196777,0.16513141459626612,0.1504926717210493,0.08216473765357457,-0.11679723262678865,-0.020184094425331423,-0.10090816802145541
2020-09-30,-0.039227970178423055,1.1742050647735596,26.3700008392334,-0.05609010456263208,-0.040709481896636146,0.09,0.013910228912373812,-0.0031342007788015547,7.8,-0.5,0.56,112.43614196777344,-0.10090816802145541,113.49001820882161,96.11099751790364,81.11761728922527,0.16961184024328554,0.11214522620263805,340.47005462646484,576.6659851074219,973.4114074707031,0.2143799266552231,0.16513141459626612,0.1504926717210493,-0.06755386930668128,0.07703826904273581,-0.060012091824583
2020-10-31,-0.027665786221379718,1.1676785945892334,38.02000045776367,-0.11014421110697159,-0.005350980442880848,0.09,0.012303863428671624,-0.0027503793626706408,6.9,-0.5,0.74,105.68861389160156,-0.060012091824583,114.39333089192708,101.89415486653645,84.94291400909424,0.17144972610971265,0.1284309943339812,343.17999267578125,611.3649291992188,1019.3149681091309,-0.10090816802145541,0.2143799266552231,0.16513141459626612,0.1553733179056045,0.11068437558090682,0.09360651385154983
2020-11-30,0.10754563544385909,1.1971460580825806,20.56999969482422,0.0,0.0,0.09,0.011757452138405844,-0.0028544243577545148,6.7,-0.5,0.68,115.58175659179688,0.09360651385154983,111.23550415039062,108.35402806599934,89.22232723236084,0.10255659130640679,0.1286397214930245,333.7065124511719,650.1241683959961,1070.66792678833,-0.060012091824583,-0.10090816802145541,0.2143799266552231,0.08216473765357457,0.07432868949042737,0.11649666801588321
2020-12-31,0.03712145909357001,1.2299896478652954,22.75,0.35568592390601106,0.00836260305087344,0.09,0.013204191315779434,-0.0026557905719434283,6.7,-0.5,0.8,129.04664611816406,0.11649666801588321,116.7723388671875,115.13117853800456,94.07742532094319,0.09598435416598335,0.12547103605608295,350.3170166015625,690.7870712280273,1128.9291038513184,0.09360651385154983,-0.060012091824583,-0.10090816802145541,0.1504926717210493,0.10208304305337346,-0.005501465555802665
2021-01-31,-0.011136660755445171,1.213900089263916,33.09000015258789,0.07584501794016263,-0.02419308401482434,0.09,0.013738437137002402,0.009102232442272484,6.4,-0.5,1.0,128.33670043945312,-0.005501465555802665,124.32170104980469,119.35751597086589,98.55477046966553,0.0648458368425325,0.11916988053400139,372.96510314941406,716.1450958251953,1182.6572456359863,0.11649666801588321,0.09360651385154983,-0.060012091824583,0.16513141459626612,0.054009525551485194,-0.0810852970879623
2021-02-28,0.026091451377448394,1.2073606252670288,27.950000762939453,0.17816090232058546,-0.06452664434118571,0.08,0.016698167791706853,0.009372609028309054,6.2,-0.5,1.3,117.93048095703125,-0.0810852970879623,125.10460917154948,118.17005666097005,102.8911034266154,0.0996954471698299,0.09218403290274563,375.31382751464844,709.0203399658203,1234.6932411193848,-0.005501465555802665,0.11649666801588321,0.09360651385154983,0.2143799266552231,-0.11679723262678865,0.008844963675612938
2021-03-31,0.042438632533165155,1.1723604202270508,19.399999618530273,-0.03804878296890879,-0.008274941820402448,0.07,0.026678187820641908,0.01331684580994974,6.1,-0.5,1.58,118.97357177734375,0.008844963675612938,121.74691772460938,119.25962829589844,107.68531290690105,0.04831526229149999,0.07968189988836588,365.2407531738281,715.5577697753906,1292.2237548828125,-0.0810852970879623,-0.005501465555802665,0.11649666801588321,-0.10090816802145541,-0.06755386930668128,0.07621752426429884
2021-04-30,0.05242532134755851,1.2127091884613037,18.610000610351562,0.0747126774009943,0.031217177311076982,0.07,0.04133077115360573,0.016219292421511877,6.1,-0.5,1.49,128.04144287109375,0.07621752426429884,121.64849853515625,122.98509979248047,112.43962732950847,0.07892052049019767,0.0742633542511482,364.94549560546875,737.9105987548828,1349.2755279541016,0.008844963675612938,-0.0810852970879623,-0.005501465555802665,-0.060012091824583,0.1553733179056045,-0.052107033407362224
2021-05-31,0.00548648867060697,1.2190067768096924,16.760000228881836,0.043095278151300986,0.07650084730180629,0.06,0.04918257089467626,0.019842400075951838,5.8,-0.5,1.44,121.36958312988281,-0.052107033407362224,122.79486592610677,123.94973754882812,116.15188280741374,0.0641890436786875,0.07499383564600694,368.3845977783203,743.6984252929688,1393.8225936889648,0.07621752426429884,0.008844963675612938,-0.0810852970879623,0.09360651385154983,0.08216473765357457,0.1009763923582836
2021-06-30,0.022214009565834747,1.1901928186416626,15.829999923706055,0.10781063870295693,-0.06922467867115634,0.08,0.05295632620349999,0.019017882486517257,5.9,-0.5,1.2,133.6250457763672,0.1009763923582836,127.67869059244792,124.71280415852864,119.9219913482666,0.08217332180120752,0.07075339967095508,383.03607177734375,748.2768249511719,1439.0638961791992,-0.052107033407362224,0.07621752426429884,0.008844963675612938,0.11649666801588321,0.1504926717210493,0.06498237860260025
2021-07-31,0.02274805482838871,1.1867802143096924,18.239999771118164,0.006533220628337277,0.023605108202631175,0.1,0.05245169381309234,0.021648309912647212,5.4,-0.5,1.05,142.30831909179688,0.06498237860260025,132.43431599934897,127.04140726725261,123.19946161905925,0.0800416919228443,0.07386787033089502,397.3029479980469,762.2484436035156,1478.393539428711,0.1009763923582836,-0.052107033407362224,0.07621752426429884,-0.005501465555802665,0.16513141459626612,0.04092976456518005
2021-08-31,0.028990416255438634,1.1796904802322388,16.479999542236328,0.0,0.0,0.09,0.05152015301793966,0.029557589626239666,5.1,-0.5,1.1,148.13296508789062,0.04092976456518005,141.3554433186849,132.07515462239584,125.12260564168294,0.030220563577363916,0.05497117613189386,424.0663299560547,792.450927734375,1501.4712677001953,0.06498237860260025,0.1009763923582836,-0.052107033407362224,-0.0810852970879623,0.2143799266552231,-0.06664062640025659
2021-09-30,-0.047569168801901096,1.1601601839065552,23.139999389648438,0.014604487838053348,-0.03161200900893191,0.08,0.05351215590949132,0.033631859756097615,4.7,-0.5,1.24,138.26129150390625,-0.06664062640025659,142.9008585611979,135.2897745768229,127.27470143636067,0.07008867324144005,0.07008157159330676,428.70257568359375,811.7386474609375,1527.2964172363281,0.04092976456518005,0.06498237860260025,0.1009763923582836,0.008844963675612938,-0.10090816802145541,0.0586573891976816
2021-10-31,0.0691438364006065,1.156136155128479,16.260000228881836,0.11382115226534961,0.01578074995803025,0.08,0.06235042390298062,0.040513552068473624,4.5,-0.5,1.07,146.371337890625,0.0586573891976816,144.25519816080728,138.34475708007812,130.6649284362793,0.06780517482752697,0.06796965577549824,432.7655944824219,830.0685424804688,1567.9791412353516,-0.06664062640025659,0.04092976456518005,0.06498237860260025,0.07621752426429884,-0.060012091824583,0.10347151218356831
2021-11-30,-0.008333706184746159,1.1293437480926514,27.190000534057617,-0.20808902061926726,-0.005272027153147785,0.08,0.06901970403700863,0.048664122137404675,4.1,-0.5,0.91,161.5166015625,0.10347151218356831,148.7164103190104,145.03592681884766,134.4928321838379,0.08817221598037354,0.06235957121281557,446.14923095703125,870.2155609130859,1613.9139862060547,0.0586573891976816,-0.06664062640025659,0.04092976456518005,-0.052107033407362224,0.09360651385154983,0.07579626631719605
2021-12-31,0.04361291346206486,1.132502794265747,17.219999313354492,0.13644603713594505,0.03039018107578384,0.08,0.07174340285065539,0.049643366619115614,3.9,-0.5,0.79,173.7589569091797,0.07579626631719605,160.54896545410156,151.72491200764975,138.2188580830892,0.022612555368187837,0.05903340025005069,481.6468963623047,910.3494720458984,1658.6262969970703,0.10347151218356831,0.0586573891976816,-0.06664062640025659,0.1009763923582836,0.11649666801588321,-0.015712010405826038
2022-01-31,-0.052585165027393854,1.1152374744415283,24.829999923706055,0.17205162344002423,-0.017783857729138153,0.08,0.07558805726967832,0.051082415495632416,4.0,-0.5,0.61,171.0288543701172,-0.015712010405826038,168.76813761393228,156.51166788736978,141.7765375773112,0.06237573780378346,0.06295979313926463,506.3044128417969,939.0700073242188,1701.3184509277344,0.07579626631719605,0.10347151218356831,0.0586573891976816,0.06498237860260025,-0.005501465555802665,-0.05526969731223863
2022-02-28,-0.031360491945908286,1.118105411529541,30.149999618530273,0.08587634218703699,0.0581615734897285,0.08,0.07937278766517819,0.05874549933674422,3.9,-0.5,0.39,161.57614135742188,-0.05526969731223863,168.7879842122396,158.752197265625,145.4136759440104,0.06722705571954805,0.07205264814513611,506.36395263671875,952.51318359375,1744.964111328125,-0.015712010405826038,0.07579626631719605,0.10347151218356831,0.04092976456518005,-0.0810852970879623,0.05882092961278684
2022-03-31,0.03577328837154625,1.1161835193634033,20.559999465942383,0.04763892081530274,0.02621876704101611,0.2,0.08572204966013852,0.07443912512907147,3.7,-0.5,0.04,171.0802001953125,0.05882092961278684,167.8950653076172,164.22201538085938,149.75589497884116,0.057931915345155134,0.060263917894152114,503.68519592285156,985.3320922851562,1797.0707397460938,-0.05526969731223863,-0.015712010405826038,0.07579626631719605,-0.06664062640025659,0.008844963675612938,-0.09713080159744392
2022-04-30,-0.08795671180434306,1.0546298027038574,33.400001525878906,0.04397690183278935,-0.020469886796252945,0.33,0.08231750770777224,0.07438865036400966,3.7,-0.5,0.19,154.46304321289062,-0.09713080159744392,162.37312825520834,165.5706329345703,151.95769500732422,0.08071551448512478,0.07978874295654911,487.119384765625,993.4237976074219,1823.4923400878906,0.05882092961278684,-0.05526969731223863,-0.015712010405826038,0.0586573891976816,0.07621752426429884,-0.05588334951777607
2022-05-31,5.317770464463578e-05,1.0773539543151855,26.190000534057617,0.0,0.0,0.77,0.08538171195642064,0.08052504189164011,3.6,-0.5,0.32,145.8311309814453,-0.05588334951777607,157.12479146321616,162.95638783772787,153.99615732828775,0.08080776202547493,0.06889484683488271,471.37437438964844,977.7383270263672,1847.9538879394531,-0.09713080159744392,0.05882092961278684,-0.05526969731223863,0.10347151218356831,-0.052107033407362224,-0.08007992726731683
2022-06-30,-0.08391999993382682,1.04465913772583,28.709999084472656,0.010220648293738366,-0.05509876423391724,1.21,0.08979361103105798,0.08644382544104001,3.6,-0.5,0.06,134.15298461914062,-0.08007992726731683,144.8157196044922,156.3553924560547,154.0401522318522,0.020726629382173917,0.05604757590495489,434.44715881347656,938.1323547363281,1848.4818267822266,-0.05588334951777607,-0.09713080159744392,0.05882092961278684,0.07579626631719605,0.1009763923582836,0.18863345029771894
2022-07-31,0.09111639173021002,1.022704005241394,21.329999923706055,-0.06751133931002895,-0.022836844814264845,1.68,0.08462576727730098,0.08866171003717471,3.5,0.0,-0.22,159.45872497558594,0.18863345029771894,146.48094685872397,154.42703755696616,155.46935272216797,0.1486499349978611,0.1102618937973663,439.4428405761719,926.5622253417969,1865.6322326660156,-0.08007992726731683,-0.05588334951777607,-0.09713080159744392,-0.015712010405826038,0.06498237860260025,-0.03255192895659231
2022-08-31,-0.04244012827299837,1.0025062561035156,25.8700008392334,-0.09196916895379592,-0.028419067951734434,2.33,0.08222579178218825,0.09140581589183183,3.6,0.0,-0.3,154.26803588867188,-0.03255192895659231,149.29324849446616,153.20901997884116,155.98060862223306,0.14340430136604881,0.1086435351497784,447.87974548339844,919.2541198730469,1871.7673034667969,0.18863345029771894,-0.08007992726731683,-0.05588334951777607,-0.05526969731223863,0.04092976456518005,-0.11975586813595496
2022-09-30,-0.09339567201327437,0.9829555749893188,31.6200008392334,-0.11233952925913171,-0.02942551551685535,2.56,0.08192106896425821,0.09927182228776865,3.5,0.75,-0.39,135.7935333251953,-0.11975586813595496,149.84009806315103,147.32790883382162,155.77496210734049,0.15897141814817817,0.11269502373099091,449.5202941894531,883.9674530029297,1869.299545288086,-0.03255192895659231,0.18863345029771894,-0.08007992726731683,0.05882092961278684,-0.06664062640025659,0.1095514118142138
2022-10-31,0.0798634138370089,0.9955002665519714,25.8799991607666,0.08856461321828868,-0.015940808235575088,3.08,0.07758813957693,0.1062060140754959,3.6,0.75,-0.41,150.66990661621094,0.1095514118142138,146.91049194335938,146.69571940104166,156.133176167806,0.11574376520628586,0.12041972380395678,440.7314758300781,880.17431640625,1873.5981140136719,-0.11975586813595496,-0.03255192895659231,0.18863345029771894,-0.09713080159744392,0.0586573891976816,-0.03462897583758573
2022-11-30,0.053752893352493114,1.0324499607086182,20.579999923706055,-0.0691089311441182,0.06730238641898212,3.78,0.07122856456533988,0.1005459508644222,3.6,1.5,-0.7,145.45236206054688,-0.03462897583758573,143.97193400065103,146.6325912475586,154.79448954264322,0.1159140490578734,0.11868886898049442,431.9158020019531,879.7955474853516,1857.5338745117188,0.1095514118142138,-0.11975586813595496,-0.03255192895659231,-0.05588334951777607,0.10347151218356831,-0.12081638493528257
2022-12-31,-0.05897147407473047,1.0728462934494019,21.670000076293945,-0.0036002595225353984,0.042210739502792194,4.1,0.06404600402357152,0.09196339585032165,3.5,2.0,-0.53,127.87933349609375,-0.12081638493528257,141.33386739095053,145.58698272705078,150.97118759155273,0.11639414035194835,0.12551150748513326,424.00160217285156,873.5218963623047,1811.6542510986328,-0.03462897583758573,0.1095514118142138,-0.11975586813595496,-0.08007992726731683,0.07579626631719605,0.11052083954800906
2023-01-31,0.0617528578346791,1.0850694179534912,19.399999618530273,0.0,0.0,4.33,0.06327178517960097,0.08644986449864489,3.5,2.0,-0.69,142.01266479492188,0.11052083954800906,138.4481201171875,142.67930603027344,148.55317179361978,0.11691424907817338,0.10404989679206365,415.3443603515625,856.0758361816406,1782.6380615234375,-0.12081638493528257,-0.03462897583758573,0.1095514118142138,0.18863345029771894,-0.015712010405826038,0.02162310670894918
2023-02-28,-0.02611249393181858,1.0611205101013184,20.700000762939453,-0.039995003725817435,0.0050558188102729495,4.57,0.05957820738137087,0.08501879362806508,3.6,2.5,-0.89,145.0834197998047,0.02162310670894918,138.32513936360678,141.1485366821289,147.17877833048502,0.11669670597709332,0.10453138486399109,414.9754180908203,846.8912200927734,1766.1453399658203,0.11052083954800906,-0.12081638493528257,-0.03462897583758573,-0.03255192895659231,-0.05526969731223863,0.12035680408893934
2023-03-31,0.03505161257710898,1.0904649496078491,18.700000762939453,-0.017910510423802206,0.0766034084508378,4.65,0.04917719362889961,0.06884501135767973,3.5,3.0,-0.58,162.54519653320312,0.12035680408893934,149.88042704264322,145.60714721679688,146.46752802530924,0.054387339367262734,0.0978274568945548,449.6412811279297,873.6428833007812,1757.610336303711,0.02162310670894918,0.11052083954800906,-0.12081638493528257,-0.11975586813595496,0.05882092961278684,0.028987205143701678
2023-04-30,0.014642341662481018,1.1128422021865845,15.779999732971191,0.014668965735578743,0.010716087143695985,4.83,0.049500798791243694,0.06949874033533132,3.4,3.0,-0.6,167.25692749023438,0.028987205143701678,158.29518127441406,148.37165069580078,147.53368504842123,0.05500147960963391,0.09072641139887809,474.8855438232422,890.2299041748047,1770.4042205810547,0.12035680408893934,0.02162310670894918,0.11052083954800906,0.1095514118142138,-0.09713080159744392,0.0446136652875786
2023-05-31,0.002482347368192972,1.073306918144226,17.940000534057617,-0.11318054935616173,-0.013165143205512098,5.06,0.04131851231385042,0.060911518911002105,3.6,3.25,-0.76,174.7188720703125,0.0446136652875786,168.17366536458334,153.24940236409506,149.9409968058268,0.04886991737173974,0.08668533869976898,504.52099609375,919.4964141845703,1799.2919616699219,0.028987205143701678,0.12035680408893934,0.02162310670894918,-0.03462897583758573,-0.05588334951777607,0.0958434902050378
2023-06-30,0.06472746490423464,1.0868029594421387,13.59000015258789,0.03745048008379448,-0.02179339492645227,5.08,0.03070617072997095,0.05503803093752668,3.6,3.5,-1.06,191.46453857421875,0.0958434902050378,177.81344604492188,163.84693654378256,154.71695963541666,0.03497247505754682,0.04361614541000284,533.4403381347656,983.0816192626953,1856.603515625,0.0446136652875786,0.028987205143701678,0.12035680408893934,-0.12081638493528257,-0.08007992726731683,0.012785487837728038
2023-07-31,0.031138932355010862,1.1024264097213745,13.630000114440918,0.1579841981672605,0.025714447473768498,5.12,0.03287749268428297,0.05275738432644683,3.5,3.5,-0.91,193.91250610351562,0.012785487837728038,186.69863891601562,172.49691009521484,157.58810806274414,0.04190497106171854,0.043851426900590615,560.0959167480469,1034.981460571289,1891.0572967529297,0.0958434902050378,0.0446136652875786,0.028987205143701678,0.11052083954800906,0.18863345029771894,-0.04367532901855098
2023-08-31,-0.017716390070854016,1.0932546854019165,13.569999694824219,0.02237156642283078,-0.0163918035159224,5.33,0.03722504803505289,0.052184980907933776,3.7,3.75,-0.76,185.4433135986328,-0.04367532901855098,190.27345275878906,179.2235590616862,160.18604787190756,0.07018066746484967,0.05899298758071805,570.8203582763672,1075.3413543701172,1922.2325744628906,0.012785487837728038,0.0958434902050378,0.0446136652875786,0.02162310670894918,-0.03255192895659231,-0.08744765684597156
2023-09-30,-0.048719367465624885,1.0587612390518188,17.520000457763672,0.08561525645412771,-0.046486419283759295,5.33,0.03687206638119256,0.04309911118564491,3.7,4.0,-0.44,169.2267303466797,-0.08744765684597156,182.86085001627603,180.33714803059897,162.9721476236979,0.050250246793246446,0.06526773933799895,548.5825500488281,1082.0228881835938,1955.665771484375,-0.04367532901855098,0.012785487837728038,0.0958434902050378,0.12035680408893934,-0.11975586813595496,-0.002569960460551468
2023-10-31,-0.02197968873798295,1.061503529548645,18.139999389648438,0.0,0.0,5.33,0.032512659098611785,0.028753201685532526,3.9,4.0,-0.19,168.7918243408203,-0.002569960460551468,174.48728942871094,180.59296417236328,164.48230743408203,0.04244583087382443,0.06455595363970044,523.4618682861328,1083.5577850341797,1973.7876892089844,-0.08744765684597156,-0.04367532901855098,0.012785487837728038,0.028987205143701678,0.1095514118142138,0.11231482793119207
2023-11-30,0.08917926878197013,1.0973695516586304,12.920000076293945,-0.16334399913546416,0.10280829095285315,5.33,0.031333462745911866,0.023728813559321882,3.7,4.0,-0.36,187.74964904785156,0.11231482793119207,175.25606791178384,182.76476033528647,168.00708134969076,0.10025616213136052,0.0777901153340171,525.7682037353516,1096.5885620117188,2016.084976196289,-0.002569960460551468,-0.08744765684597156,-0.04367532901855098,0.0446136652875786,-0.03462897583758573,0.01491780028235512
2023-12-31,0.04422923115636013,1.1055831909179688,12.449999809265137,-0.05674035822197343,0.011922833545408684,5.33,0.033159099427102934,0.029040823099900415,3.8,4.0,-0.35,190.5504608154297,0.01491780028235512,182.36397806803384,182.61241404215494,173.22967529296875,0.061901154235933856,0.06716426702527684,547.0919342041016,1095.6744842529297,2078.756103515625,0.11231482793119207,-0.002569960460551468,-0.08744765684597156,0.0958434902050378,-0.12081638493528257,-0.042227145203983185
2024-01-31,0.015895707598991615,1.08433997631073,14.350000381469727,0.05861823948077949,-0.006788208234537851,5.33,0.030883429864855705,0.02752141016047238,3.7,4.0,-0.28,182.50405883789062,-0.042227145203983185,186.93472290039062,180.71100616455078,176.6039581298828,0.07813977566939283,0.06897310591726417,560.8041687011719,1084.2660369873047,2119.2474975585938,0.01491780028235512,0.11231482793119207,-0.002569960460551468,0.012785487837728038,0.11052083954800906,-0.019793929829190593
2024-02-29,0.05172064062372317,1.0838816165924072,13.399999618530273,0.03177328557141146,-0.0013180781588525425,5.33,0.03157074141648697,0.025651600131969543,3.9,4.0,-0.39,178.89158630371094,-0.019793929829190593,183.9820353190104,179.61905161539713,179.42130533854166,0.02879148645585275,0.0671762359325871,551.9461059570312,1077.7143096923828,2153.0556640625,-0.042227145203983185,0.01491780028235512,0.11231482793119207,-0.04367532901855098,0.02162310670894918,-0.05007583266880411
2024-03-31,0.031018779915342964,1.0801469087600708,13.010000228881836,0.06273953358917383,0.08393212849886278,5.33,0.034868349120836584,0.024113127350008146,3.9,4.0,-0.39,169.93344116210938,-0.05007583266880411,177.1096954345703,179.7368367513021,180.03699239095053,0.015715410094130473,0.05916074731656365,531.3290863037109,1078.4210205078125,2160.4439086914062,-0.019793929829190593,-0.042227145203983185,0.01491780028235512,-0.08744765684597156,0.12035680408893934,-0.006706080889968158
2024-04-30,-0.04161507173789869,1.0715701580047607,15.649999618530273,-0.014909196718397077,0.033372419617130555,5.33,0.033607951262196734,0.0235561692795061,3.9,4.0,-0.35,168.79385375976562,-0.006706080889968158,172.5396270751953,179.73717498779297,180.16506958007812,0.022245676729054812,0.05924999610068692,517.6188812255859,1078.4230499267578,2161.9808349609375,-0.05007583266880411,-0.019793929829190593,-0.042227145203983185,-0.002569960460551468,0.028987205143701678,0.12869114779018842
2024-05-31,0.0480211901511991,1.0835410356521606,12.920000076293945,-0.06029540367393571,0.013747054788550983,5.33,0.03244278584003113,0.02549943154133505,3.9,4.0,-0.38,190.51612854003906,0.12869114779018842,176.4144744873047,180.19825490315756,181.48150761922201,0.09324785806838529,0.06543529374234176,529.2434234619141,1081.1895294189453,2177.778091430664,-0.006706080889968158,-0.05007583266880411,-0.019793929829190593,0.11231482793119207,0.0446136652875786,0.0970386439168438
2024-06-30,0.03466980128308328,1.0721560716629028,12.4399995803833,0.05909862550988576,0.0020664036462707536,5.33,0.029702579486470926,0.025111381125961785,4.1,3.75,-0.35,209.00355529785156,0.0970386439168438,189.4378458658854,183.27377065022787,182.9430923461914,0.07082520556619176,0.0758944596799775,568.3135375976562,1099.6426239013672,2195.317108154297,0.12869114779018842,-0.006706080889968158,-0.05007583266880411,0.01491780028235512,0.0958434902050378,0.054410894093612994
2024-07-31,0.011321316887868749,1.0816072225570679,16.360000610351562,-0.04451799377802956,0.04244535416963191,5.33,0.029414757935583014,0.025786571521245527,4.2,3.75,-0.2,220.37562561035156,0.054410894093612994,206.63176981608072,189.58569844563803,185.1483523050944,0.03727501876966155,0.07067725897470199,619.8953094482422,1137.5141906738281,2221.780227661133,0.0970386439168438,0.12869114779018842,-0.006706080889968158,-0.042227145203983185,0.012785487837728038,0.031160037879771396
2024-08-31,0.022834706936630367,1.1061947345733643,15.0,-0.0559620126480882,0.027735441511693715,5.33,0.02607144490692037,0.021532258064516085,4.2,3.75,0.0,227.24253845214844,0.031160037879771396,218.87390645345053,197.6441904703776,188.63162104288736,0.03341087174123757,0.0658260227826834,656.6217193603516,1185.8651428222656,2263.5794525146484,0.054410894093612994,0.0970386439168438,0.12869114779018842,-0.019793929829190593,-0.04367532901855098,0.018644871632942817
2024-09-30,0.020196884090601275,1.1169815063476562,16.729999542236328,0.0,0.0,5.13,0.024264830315416708,0.017363344051446905,4.1,3.5,0.15,231.4794464111328,0.018644871632942817,226.3658701578776,207.9018580118815,193.8193473815918,0.01814956410642666,0.05077015284825909,679.0976104736328,1247.411148071289,2325.8321685791016,0.031160037879771396,0.054410894093612994,0.0970386439168438,-0.05007583266880411,-0.08744765684597156,-0.03042918841676634
2024-10-31,-0.009896743303151712,1.0859178304672241,23.15999984741211,-0.05832767828042684,0.0980431450849053,4.83,0.02578844053871343,0.019918078869167077,4.1,3.25,0.12,224.4357147216797,-0.03042918841676634,227.71923319498697,217.17550150553384,198.45633824666342,0.03255284307029226,0.05697594293860452,683.1576995849609,1303.0530090332031,2381.476058959961,0.018644871632942817,0.031160037879771396,0.054410894093612994,-0.006706080889968158,-0.002569960460551468,0.050551040855705054
2024-11-30,0.057301295482098835,1.0580891370773315,13.510000228881836,-0.01819234908125067,-0.02968997092298853,4.64,0.02719472461284833,0.022290421579712616,4.2,3.25,0.05,235.7811737060547,0.050551040855705054,230.56544494628906,224.71967569986978,202.45896530151367,0.040792287950167185,0.04244774485562974,691.6963348388672,1348.3180541992188,2429.507583618164,-0.03042918841676634,0.018644871632942817,0.031160037879771396,0.12869114779018842,0.11231482793119207,0.05631615784335575
2024-12-31,-0.02499013704848363,1.040615200996399,17.350000381469727,0.0,0.0,4.48,0.028706909675099812,0.024270278987260197,4.1,3.0,0.33,249.05946350097656,0.05631615784335575,236.42545064290366,231.39566040039062,207.33471552530924,0.048503933181911305,0.03314416204923321,709.2763519287109,1388.3739624023438,2488.016586303711,0.050551040855705054,-0.03042918841676634,0.018644871632942817,0.0970386439168438,0.01491780028235512,-0.057583336136236674
