Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2013-12-31,0.023562791975445974,1.3810056447982788,13.720000267028809,0.02270382340288779,-0.0005823196190501978,0.09,0.015128383667573297,0.008475431338916373,6.7,0.0,2.66,17.385162353515625,0.014792303869263446,16.873523712158203,15.678508758544922,14.492986043294271,0.04107221215649059,0.05627267856247717,50.62057113647461,94.07105255126953,173.91583251953125,0.0638413693399873,0.0963819022456982,-0.015028128457060475,-0.11245692248582595,-0.08659019673628854,-0.10769671893020083
2014-01-31,-0.035582905955811595,1.3558770418167114,18.40999984741211,0.028103298771528396,-0.007818203172379468,0.07,0.01557758795574915,0.007646039351615785,6.6,0.0,2.33,15.512837409973145,-0.10769671893020083,16.676581382751465,15.955587069193522,14.638301690419516,0.0883503322549023,0.07551631946562214,50.029744148254395,95.73352241516113,175.65962028503418,0.014792303869263446,0.0638413693399873,0.0963819022456982,0.14122471847866702,-0.1440890196576402,0.05121855871023362
2014-02-28,0.0431170301781616,1.3707455396652222,14.0,0.052313043244166746,0.06555926975944937,0.07,0.011204746347724948,0.0070086338242763,6.7,0.0,2.33,16.307382583618164,0.05121855871023362,16.401794115702312,16.188132921854656,14.885323286056519,0.0832511243323909,0.0724514693223794,49.205382347106934,97.12879753112793,178.62387943267822,-0.10769671893020083,0.014792303869263446,0.0638413693399873,0.076657887816862,-0.030933595236701694,0.026058026156274394
2014-03-31,0.006932165418227054,1.3752131462097168,13.880000114440918,-0.009844960940532776,-0.028757378006595724,0.08,0.016126949139408042,0.004618010239935577,6.7,0.0,2.29,16.73232078552246,0.026058026156274394,16.18418025970459,16.528851985931396,15.15808367729187,0.08541804034578318,0.07071111404409901,48.55254077911377,99.17311191558838,181.89700412750244,0.05121855871023362,-0.10769671893020083,0.014792303869263446,-0.015028128457060475,0.008699061751252346,0.09939669799733375
2014-04-30,0.006200789153414155,1.3813681602478027,13.40999984741211,-0.018113840658768643,0.009505961461583112,0.09,0.02015125303606169,0.007033762057877757,6.2,0.0,2.25,18.395458221435547,0.09939669799733375,17.14505386352539,16.910817623138428,15.569134950637817,0.03726648693526209,0.07133542925179182,51.43516159057617,101.46490573883057,186.8296194076538,0.026058026156274394,0.05121855871023362,-0.10769671893020083,0.0963819022456982,0.00027095604829319164,0.07271768272919399
2014-05-31,0.02103028007328045,1.3634566068649292,11.399999618530273,0.029777434171992967,-0.038592158800703436,0.09,0.02166947687079812,0.004817825956037414,6.3,0.0,2.11,19.73313331604004,0.07271768272919399,18.286970774332683,17.344382445017498,16.074049313863117,0.037120197095810055,0.07239610746024537,54.86091232299805,104.06629467010498,192.88859176635742,0.09939669799733375,0.026058026156274394,0.05121855871023362,0.0638413693399873,0.015696388717737486,0.03340162161718063
2014-06-30,0.019058331749470137,1.3644425868988037,11.569999694824219,-0.018388865065343207,0.012540245522446813,0.1,0.020589816945944195,0.00491326581770779,6.1,-0.1,2.06,20.39225196838379,0.03340162161718063,19.506947835286457,17.845564047495525,16.762036403020222,0.03319857583156023,0.0722141503003265,58.520843505859375,107.07338428497314,201.14443683624268,0.07271768272919399,0.09939669799733375,0.026058026156274394,0.014792303869263446,-0.11245692248582595,0.02873109475800817
2014-07-31,-0.015079830845342368,1.3396027088165283,16.950000762939453,-0.026296835686224318,0.015921046329937294,0.09,0.019742378703305974,0.0037298387096773578,6.2,-0.1,2.05,20.9781436920166,0.02873109475800817,20.36784299214681,18.7564484278361,17.356017748514812,0.024160527049481746,0.029108657930596957,61.10352897644043,112.5386905670166,208.27221298217773,0.03340162161718063,0.07271768272919399,0.09939669799733375,-0.10769671893020083,0.14122471847866702,0.07217562180021453
2014-08-31,0.037655295579825276,1.313456416130066,12.09000015258789,-0.022511960127261754,0.0035120579321883394,0.09,0.017150983482969062,0.0036246476037054,6.1,-0.1,1.87,22.49225425720215,0.07217562180021453,21.28754997253418,19.78726037343343,17.987696647644043,0.023849052536236145,0.03024282578483641,63.86264991760254,118.72356224060059,215.85235977172852,0.02873109475800817,0.03340162161718063,0.07271768272919399,0.05121855871023362,0.076657887816862,-0.012183759752769974
2014-09-30,-0.015513837249453988,1.269083857536316,16.309999465942383,-0.05002079479114929,-0.05856279823348376,0.09,0.016840509711232077,0.0032064128256514834,5.9,-0.2,1.94,22.21821403503418,-0.012183759752769974,21.896203994750977,20.70157591501872,18.615213950475056,0.04218601171312783,0.04009250792195034,65.68861198425293,124.2094554901123,223.38256740570068,0.07217562180021453,0.02873109475800817,0.03340162161718063,0.026058026156274394,-0.015028128457060475,0.07196021064247016
2014-10-31,0.023201460667203078,1.2613362073898315,14.029999732971191,-0.1164984896879313,-0.032548553832352334,0.09,0.016095417021513292,0.003812199036917985,5.7,-0.2,1.85,23.817041397094727,0.07196021064247016,22.84250322977702,21.605173110961914,19.25799536705017,0.04864284704497277,0.03435437474684378,68.52750968933105,129.63103866577148,231.09594440460205,-0.012183759752769974,0.07217562180021453,0.02873109475800817,0.09939669799733375,0.0963819022456982,0.1012038210332371
2014-11-30,0.02453358864631494,1.2437965869903564,13.329999923706055,-0.17866897474636334,0.0035009612086160935,0.09,0.01231524989320798,0.0028112449799195804,5.8,-0.2,1.71,26.2274169921875,0.1012038210332371,24.087557474772137,22.687553723653156,20.015968084335327,0.05886728007286819,0.04046438750740253,72.2626724243164,136.12532234191895,240.19161701202393,0.07196021064247016,-0.012183759752769974,0.07217562180021453,0.07271768272919399,0.0638413693399873,-0.06786677352167736
2014-12-31,-0.004188587515997044,1.2162047624588013,19.200000762939453,-0.19470900636451804,0.00740305786561013,0.12,0.006531213919623191,-0.0017008504252126189,5.6,-0.2,1.5,24.447446823120117,-0.06786677352167736,24.83063507080078,23.36341953277588,20.6044917901357,0.0903619021788495,0.06314372570067832,74.49190521240234,140.18051719665527,247.25390148162842,0.1012038210332371,0.07196021064247016,-0.012183759752769974,0.03340162161718063,0.014792303869263446,0.06142413229784305
2015-01-31,-0.031040805838410623,1.1287955045700073,20.969999313354492,-0.09442460552041898,0.07990537514580853,0.11,-0.002299309782054282,-0.006070416835289416,5.7,-0.2,1.21,25.94911003112793,0.06142413229784305,25.541324615478516,24.191913922627766,21.474181175231934,0.08839629319780044,0.06417256349102143,76.62397384643555,145.1514835357666,257.6901741027832,-0.06786677352167736,0.1012038210332371,0.07196021064247016,0.02873109475800817,-0.10769671893020083,0.0964495857971377
2015-02-28,0.0548925108906233,1.119795799255371,13.34000015258789,0.055363973757245555,-0.017701730619989253,0.11,-0.0008703146293520536,-0.002925156344563362,5.5,-0.2,1.37,28.45189094543457,0.0964495857971377,26.28281593322754,25.185186703999836,22.486223538716633,0.08654746930659217,0.06745543379983428,78.84844779968262,151.11112022399902,269.8346824645996,0.06142413229784305,-0.06786677352167736,0.1012038210332371,0.07217562180021453,0.05121855871023362,-0.027548797561973815
2015-03-31,-0.017396107114219572,1.0830246210098267,15.289999961853027,0.08168426601620227,-0.028568405424540533,0.11,-0.00022031284423873476,-0.0006995103427599458,5.4,-0.2,1.38,27.668075561523438,-0.027548797561973815,27.356358846028645,26.093496958414715,23.397536436716717,0.06392516942533158,0.07015382900013464,82.06907653808594,156.56098175048828,280.7704372406006,0.0964495857971377,0.06142413229784305,-0.06786677352167736,-0.012183759752769974,0.026058026156274394,0.005786348307325717
2015-04-30,0.008520819822535275,1.1114321947097778,14.550000190734863,0.08281615212251703,-0.03081185220430005,0.12,-0.0010403098939391064,0.002095390141688469,5.4,-0.2,1.47,27.82817268371582,0.005786348307325717,27.98271306355794,26.76201883951823,24.18359597524007,0.06416989644417197,0.0691816763655158,83.94813919067383,160.57211303710938,290.20315170288086,-0.027548797561973815,0.0964495857971377,0.06142413229784305,0.07196021064247016,0.09939669799733375,0.04099060608525984
2015-05-31,0.010491382304589791,1.0960345268249512,13.84000015258789,0.011235924147980025,0.005920162259357875,0.12,0.0003503321824429584,0.005993407252022687,5.6,-0.2,1.51,28.9688663482666,0.04099060608525984,28.155038197835285,27.218927065531414,24.953240394592285,0.0342739492135086,0.06027482980789276,84.46511459350586,163.31356239318848,299.4388847351074,0.005786348307325717,-0.027548797561973815,0.0964495857971377,0.1012038210332371,0.07271768272919399,-0.03320588866402607
2015-06-30,-0.021011671979729973,1.122296690940857,18.229999542236328,-0.013764478057361251,-0.015049625060232108,0.13,0.001795718097550525,0.004989024146876853,5.3,-0.2,1.71,28.006929397583008,-0.03320588866402607,28.26798947652181,27.812174161275227,25.587796847025555,0.03711435962626408,0.05138037833323734,84.80396842956543,166.87304496765137,307.05356216430664,0.04099060608525984,0.005786348307325717,-0.027548797561973815,-0.06786677352167736,0.03340162161718063,-0.03292685758906633
2015-07-31,0.019742029435184882,1.0939244031906128,12.119999885559082,-0.20766776585366853,-0.06538623609555061,0.13,0.0022568611104094582,0.005423320277192056,5.2,-0.2,1.53,27.084749221801758,-0.03292685758906633,28.02018165588379,28.001447359720867,26.096680641174316,0.04275704450237183,0.05206315717770379,84.06054496765137,168.0086841583252,313.1601676940918,-0.03320588866402607,0.04099060608525984,0.005786348307325717,0.06142413229784305,0.02873109475800817,-0.07040368208665093
2015-08-31,-0.06258081825586559,1.1214030981063843,28.43000030517578,0.04414265446103838,0.033518997491588376,0.14,0.002413037985344868,0.004414125200641994,5.1,-0.2,1.47,25.17788314819336,-0.07040368208665093,26.756520589192707,27.455779393513996,26.320483048756916,0.02155715684823264,0.03826903938613481,80.26956176757812,164.73467636108398,315.845796585083,-0.03292685758906633,-0.03320588866402607,0.04099060608525984,0.0964495857971377,0.07217562180021453,-0.01738870957698302
2015-09-30,-0.026442831280001466,1.1255937814712524,24.5,-0.08353659647597966,-0.01422762100856445,0.14,8.842961634170088e-05,0.0019976028765480436,5.0,-0.2,1.42,24.74007225036621,-0.01738870957698302,25.66756820678711,26.96777884165446,26.530637900034588,0.027253543281161908,0.038068650461990185,77.00270462036133,161.80667304992676,318.36765480041504,-0.07040368208665093,-0.03292685758906633,-0.03320588866402607,-0.027548797561973815,-0.012183759752769974,0.08340909895155502
2015-10-31,0.08298311781266654,1.100897192955017,15.069999694824219,0.03326679962128831,0.023307933662034985,0.12,0.0012761656067050708,0.003897661403158059,5.0,-0.2,1.41,26.803619384765625,0.08340909895155502,25.5738582611084,26.797019958496094,26.77951939900716,0.07813360046000656,0.056458604969408625,76.7215747833252,160.78211975097656,321.35423278808594,-0.01738870957698302,-0.07040368208665093,-0.03292685758906633,0.005786348307325717,0.07196021064247016,-0.010041830761891468
2015-11-30,0.0005048691103348713,1.0583018064498901,16.1299991607666,-0.08103948731582455,-0.027495034417091113,0.12,0.004363182169185187,0.0013015618742491242,5.1,-0.2,1.27,26.534461975097656,-0.010041830761891468,26.026051203409832,26.39128589630127,26.80510648091634,0.05619497471124796,0.05181153492271031,78.07815361022949,158.34771537780762,321.6612777709961,0.08340909895155502,-0.01738870957698302,-0.07040368208665093,0.04099060608525984,0.1012038210332371,-0.10641941674992994
2015-12-31,-0.017530185032692547,1.093398094177246,18.209999084472656,-0.1348698918884491,-0.04487318475239588,0.24,0.006387247515364791,0.0025055121266785996,5.0,-0.3,1.21,23.71068000793457,-0.10641941674992994,25.682920455932617,25.675244331359863,26.743709246317547,0.0949180178879104,0.06447525350540602,77.04876136779785,154.05146598815918,320.92451095581055,-0.010041830761891468,0.08340909895155502,-0.01738870957698302,-0.03320588866402607,-0.06786677352167736,-0.07524262492232259
2016-01-31,-0.0507353220469523,1.0825908184051514,20.200000762939453,-0.09233266466278345,0.052909528437672826,0.34,0.012375025026943876,0.0032573289902280145,4.8,-0.3,1.18,21.926626205444336,-0.07524262492232259,24.05725606282552,24.81555716196696,26.408502260843914,0.04917956043706006,0.0676685214396686,72.17176818847656,148.89334297180176,316.90202713012695,-0.10641941674992994,-0.010041830761891468,0.08340909895155502,-0.03292685758906633,0.06142413229784305,-0.006677443293315766
2016-02-29,-0.0041283603090035426,1.0923947095870972,20.549999237060547,0.003866777877614469,0.10524901238843065,0.38,0.008472775790126619,-0.0012139605462822,4.9,-0.3,0.96,21.78021240234375,-0.006677443293315766,22.472506205240887,24.24927870432536,25.852529048919678,0.05102554548050845,0.06553093012984468,67.41751861572266,145.49567222595215,310.23034858703613,-0.07524262492232259,-0.10641941674992994,-0.010041830761891468,-0.07040368208665093,0.0964495857971377,0.1333271857406675
2016-03-31,0.06599111444005845,1.1334655284881592,13.949999809265137,0.1360000045211227,0.0002430721710657835,0.36,0.008916160965521946,-0.00040000000000006697,5.0,-0.4,1.05,24.684106826782227,0.1333271857406675,22.796981811523438,24.239951133728027,25.603864987691242,0.10630447325391762,0.09144291871078507,68.39094543457031,145.43970680236816,307.2463798522949,-0.006677443293315766,-0.07524262492232259,-0.10641941674992994,-0.01738870957698302,-0.027548797561973815,-0.1399207716584241
2016-04-30,0.0026993982833325436,1.1448328495025635,15.699999809265137,0.19770469447548455,0.044563281620435546,0.37,0.011726257503534843,-0.002588867868166922,5.1,-0.4,1.06,21.230287551879883,-0.1399207716584241,22.564868927001953,23.311062494913738,25.054041226704914,0.13663791989996224,0.0974509933886635,67.69460678100586,139.86637496948242,300.648494720459,0.1333271857406675,-0.006677443293315766,-0.07524262492232259,0.08340909895155502,0.005786348307325717,0.06528632077611785
2016-05-31,0.015324602525288444,1.1148396730422974,14.1899995803833,0.010140928978508379,0.007743274817477053,0.37,0.010784764621246223,-0.0011915400655345687,4.8,-0.4,0.97,22.616334915161133,0.06528632077611785,22.843576431274414,22.65804131825765,24.52466360727946,0.14224623973550132,0.10568445261828814,68.53072929382324,135.9482479095459,294.2959632873535,-0.1399207716584241,0.1333271857406675,-0.006677443293315766,-0.010041830761891468,0.04099060608525984,-0.036830781735703755
2016-06-30,0.0009109212401243738,1.1128050088882446,15.630000114440918,0.041916657415347336,0.014791949962415396,0.38,0.010792865347959424,0.0004964257347099821,4.9,-0.4,0.91,21.783357620239258,-0.036830781735703755,21.876660029093426,22.33682092030843,24.00603262583415,0.10260393058838363,0.09805880781668065,65.62998008728027,134.0209255218506,288.07239151000977,0.06528632077611785,-0.1399207716584241,0.1333271857406675,-0.10641941674992994,-0.03320588866402607,0.09006262546786536
2016-07-31,0.035609800753315435,1.1168068647384644,11.869999885559082,-0.1392510470092554,0.023209932508562403,0.39,0.008683633430518256,0.0016981320547397871,4.8,-0.4,0.79,23.745223999023438,0.09006262546786536,22.714972178141277,22.639920552571613,23.727738857269287,0.06726032100641846,0.09927988296039576,68.14491653442383,135.8395233154297,284.73286628723145,-0.036830781735703755,0.06528632077611785,-0.1399207716584241,-0.07524262492232259,-0.03292685758906633,0.01813646928639412
2016-08-31,-0.0012192428990193127,1.1153244972229004,13.420000076293945,0.07451928852225409,-0.03120828434835987,0.4,0.010553158595656864,0.0021973631642029368,4.9,-0.4,0.78,24.175878524780273,0.01813646928639412,23.234820048014324,23.039198239644367,23.644238471984863,0.06363529866839933,0.09858363585432905,69.70446014404297,138.2351894378662,283.73086166381836,0.09006262546786536,-0.036830781735703755,0.06528632077611785,-0.006677443293315766,-0.07040368208665093,0.07127638919164725
2016-09-30,-0.0012344511393173052,1.121956706047058,13.289999961853027,0.07919465000238524,0.00489710329367532,0.4,0.015486446201652182,0.003987240829346206,5.0,-0.4,0.83,25.8990478515625,0.07127638919164725,24.606716791788738,23.241688410441082,23.740819772084553,0.037305374286653155,0.08711631895134285,73.82015037536621,139.45013046264648,284.88983726501465,0.01813646928639412,0.09006262546786536,-0.036830781735703755,0.1333271857406675,-0.01738870957698302,0.004334480239436278
2016-10-31,-0.01942567890903446,1.0984665155410767,17.059999465942383,-0.028606986320467653,-0.03182825498668318,0.4,0.01685924966243646,0.005077152812344332,4.9,-0.4,0.98,26.011306762695312,0.004334480239436278,25.362077713012695,24.038524945576984,23.67479372024536,0.03534488450340666,0.048267357333815125,76.08623313903809,144.2311496734619,284.09752464294434,0.07127638919164725,0.01813646928639412,0.09006262546786536,-0.1399207716584241,0.08340909895155502,-0.026598807281379422
2016-11-30,0.034174521829295035,1.0648492574691772,13.329999923706055,0.05505757538952083,-0.079197759474538,0.41,0.016843334719788938,0.00589941005899397,4.7,-0.4,1.26,25.31943702697754,-0.026598807281379422,25.743263880411785,24.489041964213055,23.57354164123535,0.05002939391938327,0.051357732252504326,77.22979164123535,146.93425178527832,282.8824996948242,0.004334480239436278,0.07127638919164725,0.01813646928639412,0.06528632077611785,-0.010041830761891468,0.05333583634464323
2016-12-31,0.01820076244186586,1.0520004034042358,14.039999961853027,0.08656963416018293,-0.017765671302238273,0.54,0.020507989115119862,0.010996700989702957,4.7,-0.4,1.25,26.669870376586914,0.05333583634464323,26.00020472208659,25.303460756937664,23.820140838623047,0.04030622042277062,0.044052668460656974,78.00061416625977,151.82076454162598,285.84169006347656,-0.026598807281379422,0.004334480239436278,0.07127638919164725,-0.036830781735703755,-0.10641941674992994,0.04774623886829232
2017-01-31,0.01788435819838252,1.0708587169647217,11.989999771118164,-0.0027645417932316008,0.037028341435971335,0.65,0.025103933482571117,0.017248376623376638,4.7,-0.4,1.26,27.943256378173828,0.04774623886829232,26.644187927246094,26.003132820129395,24.321526686350506,0.04462431463257723,0.03617466342947877,79.93256378173828,156.01879692077637,291.85832023620605,0.05333583634464323,-0.026598807281379422,0.004334480239436278,0.09006262546786536,-0.07524262492232259,0.12888351744542814
2017-02-28,0.03719816006681631,1.0584250688552856,12.920000076293945,0.00818547867669217,0.05032555674080297,0.66,0.028103616813294208,0.01954826293932932,4.6,-0.4,1.14,31.544681549072266,0.12888351744542814,28.719269434611004,27.231266657511394,25.13523244857788,0.04531731401013102,0.05398251898036144,86.15780830383301,163.38759994506836,301.62278938293457,0.04774623886829232,0.05333583634464323,-0.026598807281379422,0.01813646928639412,-0.006677443293315766,0.053236515190194345
2017-03-31,-0.0003891971352694146,1.0687072277069092,12.369999885559082,-0.06313645534872347,-0.004231140716199788,0.79,0.0244119623655914,0.015306122448979664,4.4,-0.4,1.13,33.2240104675293,0.053236515190194345,30.903982798258465,28.452093760172527,25.846891085306805,0.045342897384260686,0.05281609428140273,92.71194839477539,170.71256256103516,310.16269302368164,0.12888351744542814,0.04774623886829232,0.05333583634464323,0.07127638919164725,0.1333271857406675,-6.957939485441322e-05
2017-04-30,0.009091208748854607,1.0907504558563232,10.819999694824219,-0.025098748643558433,0.015072497411890318,0.9,0.02176223471915395,0.018967754816811233,4.4,-0.4,1.01,33.22169876098633,-6.957939485441322e-05,32.6634635925293,29.653825759887695,26.84617535273234,0.06479828939976283,0.05349531834410018,97.99039077758789,177.92295455932617,322.1541042327881,0.053236515190194345,0.12888351744542814,0.04774623886829232,0.004334480239436278,-0.1399207716584241,0.06341799377163682
2017-05-31,0.011576251246328662,1.117168664932251,10.40999984741211,-0.020474398920347192,0.0046599988372419965,0.91,0.018563431667619756,0.01381847102097633,4.4,-0.4,0.93,35.32855224609375,0.06341799377163682,33.92475382486979,31.3220116297404,27.905526796976726,0.03409759075698474,0.04141289271765763,101.77426147460938,187.93206977844238,334.8663215637207,-6.957939485441322e-05,0.053236515190194345,0.12888351744542814,-0.026598807281379422,0.06528632077611785,-0.05332264785608032
2017-06-30,0.004813775207812565,1.144164800643921,11.180000305175781,-0.047185405498690325,-0.024606956625884413,1.04,0.01640565809959127,0.01299990076411639,4.3,-0.4,0.93,33.444740295410156,-0.05332264785608032,33.998330434163414,32.45115661621094,28.8773086865743,0.05844504349494708,0.061641832402783224,101.99499130249023,194.70693969726562,346.5277042388916,0.06341799377163682,-6.957939485441322e-05,0.053236515190194345,0.05333583634464323,-0.036830781735703755,0.03270411155586794
2017-07-31,0.019348826001101882,1.1747292280197144,10.260000228881836,0.08970454325132504,0.020875332822895,1.15,0.017251073506566073,0.013362584762664609,4.3,-0.4,0.96,34.53852081298828,0.03270411155586794,34.43727111816406,33.55036735534668,29.776750087738037,0.06051490629497312,0.0615687437311746,103.31181335449219,201.30220413208008,357.32100105285645,-0.05332264785608032,0.06341799377163682,-6.957939485441322e-05,0.04774623886829232,0.09006262546786536,0.10266890035924181
2017-08-31,0.000546433019853243,1.1893434524536133,10.59000015258789,-0.05860073219075401,0.03915993726669087,1.16,0.0192812155729698,0.015447478572852225,4.4,-0.4,0.79,38.08455276489258,0.10266890035924181,35.35593795776367,34.640345891316734,30.935806274414062,0.07813347353709857,0.05428396350171399,106.06781387329102,207.8420753479004,371.22967529296875,0.03270411155586794,-0.05332264785608032,0.06341799377163682,0.12888351744542814,0.01813646928639412,-0.05655353855513778
2017-09-30,0.019302978562167672,1.1741636991500854,9.510000228881836,0.09400801756812283,-0.02636373838259154,1.15,0.021805652303711787,0.015587768069896812,4.3,-0.4,0.86,35.93073654174805,-0.05655353855513778,36.18460337320963,35.09146690368652,31.771780331929524,0.07980579012983391,0.06380961815410162,108.5538101196289,210.54880142211914,381.2613639831543,0.10266890035924181,0.03270411155586794,-0.05332264785608032,0.053236515190194345,0.07127638919164725,0.09680787622755505
2017-10-31,0.02218813506615125,1.1652703285217285,10.180000305175781,0.042343165364585156,-0.001789401991684536,1.15,0.02020757753132485,0.013668779714738566,4.2,-0.4,0.78,39.409114837646484,0.09680787622755505,37.80813471476237,36.12270291646322,32.88826433817545,0.09028275970699357,0.07112925756303934,113.42440414428711,216.7362174987793,394.65917205810547,-0.05655353855513778,0.10266890035924181,0.03270411155586794,-6.957939485441322e-05,0.004334480239436278,0.016623296621008254
2017-11-30,0.028082627806563343,1.18519926071167,11.279999732971191,0.0657681433841848,-0.004695823844734881,1.16,0.02172493864295566,0.015308151093439415,4.2,-0.4,0.64,40.06422424316406,0.016623296621008254,38.46802520751953,36.9119815826416,34.116996606191,0.07670738725531857,0.06940221458569627,115.4040756225586,221.4718894958496,409.403959274292,0.09680787622755505,-0.05655353855513778,0.10266890035924181,0.06341799377163682,-0.026598807281379422,-0.01170615341197545
2017-12-31,0.009831630594270502,1.2000048160552979,11.039999961853027,0.052613180536325244,0.025997564346263102,1.3,0.021299307195522532,0.013448037179867534,4.1,-0.4,0.51,39.5952262878418,-0.01170615341197545,39.68952178955078,37.93706258138021,35.19410959879557,0.05628412916394023,0.061905054195639145,119.06856536865234,227.62237548828125,422.3293151855469,0.016623296621008254,0.09680787622755505,-0.05655353855513778,-0.05332264785608032,0.05333583634464323,-0.010636388448898693
2018-01-31,0.05617870412552817,1.2409565448760986,13.539999961853027,0.07133408339299718,0.025032496325182008,1.41,0.02151318868063945,0.012966287652104391,4.0,-0.4,0.58,39.174076080322266,-0.010636388448898693,39.611175537109375,38.709655125935875,36.130011240641274,0.016056112887609445,0.06403121461953029,118.83352661132812,232.25793075561523,433.5601348876953,-0.01170615341197545,0.016623296621008254,0.09680787622755505,0.03270411155586794,0.04774623886829232,0.06384790163331311
2018-02-28,-0.0389473718793677,1.2230321168899536,19.850000381469727,-0.04773681147900277,-0.0175504107542942,1.42,0.02263468931091861,0.011126564673157313,4.1,-0.4,0.62,41.67525863647461,0.06384790163331311,40.148187001546226,39.308106104532875,36.974225997924805,0.04331564209365488,0.05578516055315094,120.44456100463867,235.84863662719727,443.69071197509766,-0.010636388448898693,-0.01170615341197545,0.016623296621008254,0.10266890035924181,0.12888351744542814,-0.05421019597490839
2018-03-31,-0.02688449860055664,1.2331976890563965,19.969999313354492,0.053536714543056974,0.005549257946123154,1.51,0.023309497646499366,0.013991526258744669,4.0,-0.4,0.47,39.41603469848633,-0.05421019597490839,40.08845647176107,39.88898913065592,37.490228017171226,0.0596996658034156,0.05517716874234296,120.2653694152832,239.33393478393555,449.8827362060547,0.06384790163331311,-0.010636388448898693,-0.01170615341197545,-0.05655353855513778,0.053236515190194345,-0.015019921749223397
2018-04-30,0.0027187749953683227,1.2122827768325806,15.930000305175781,0.01364181309840351,-0.007252743213645774,1.69,0.024709963021052994,0.01224649750171447,4.0,-0.4,0.46,38.82400894165039,-0.015019921749223397,39.97176742553711,39.79147148132324,37.95708719889323,0.06013003349665846,0.03936205866104834,119.91530227661133,238.74882888793945,455.48504638671875,-0.05421019597490839,0.06384790163331311,-0.010636388448898693,0.09680787622755505,-6.957939485441322e-05,0.1307634963897255
2018-05-31,0.0216083418545836,1.1667250394821167,15.430000305175781,0.01844409365746169,-0.009980264307269837,1.7,0.02781921607842497,0.01951363012355367,3.8,-0.4,0.43,43.90077209472656,0.1307634963897255,40.71360524495443,40.43089612325033,38.67143885294596,0.09747132011106827,0.06755835962853253,122.14081573486328,242.58537673950195,464.05726623535156,-0.015019921749223397,-0.05421019597490839,0.06384790163331311,0.016623296621008254,0.06341799377163682,-0.005598121846413062
2018-06-30,0.00484243626760783,1.1704941987991333,16.09000015258789,0.10605609357479584,-0.037535518555654956,1.82,0.028075506935940187,0.01969043887147337,4.0,-0.4,0.33,43.65501022338867,-0.005598121846413062,42.12659708658854,41.107526779174805,39.522294680277504,0.08158437988330691,0.06708048711079428,126.37979125976562,246.64516067504883,474.2675361633301,0.1307634963897255,-0.015019921749223397,-0.05421019597490839,-0.01170615341197545,-0.05332264785608032,0.02798312008870396
2018-07-31,0.03602155617289915,1.1707408428192139,12.829999923706055,-0.024576526426771328,-0.015583794442303733,1.91,0.02854124785561929,0.02194449911434737,3.8,-0.4,0.29,44.87661361694336,0.02798312008870396,44.14413197835287,42.057949701944985,40.38380241394043,0.07104692872843811,0.06559761945958195,132.4323959350586,252.34769821166992,484.60562896728516,-0.005598121846413062,0.1307634963897255,-0.015019921749223397,-0.010636388448898693,0.03270411155586794,0.19622683690726084
2018-08-31,0.030263211276748248,1.1664663553237915,12.859999656677246,-0.0349472011091122,-0.02557232998457981,1.91,0.026429238568742575,0.020806752380017723,3.8,-0.4,0.24,53.68260955810547,0.19622683690726084,47.404744466145836,44.05917485555013,41.683640480041504,0.10814108226043534,0.0964391802279575,142.2142333984375,264.3550491333008,500.20368576049805,0.02798312008870396,-0.005598121846413062,0.1307634963897255,0.06384790163331311,0.10266890035924181,-0.004824916891536635
2018-09-30,0.0042942874264617625,1.162304162979126,12.119999885559082,0.049426888214946896,-0.007331540839906392,1.95,0.02332055105808828,0.02082314986802225,3.7,-0.4,0.24,53.4235954284668,-0.004824916891536635,50.66093953450521,46.393768310546875,43.1413787206014,0.1078611169088839,0.08782817816946933,151.98281860351562,278.36260986328125,517.6965446472168,0.19622683690726084,0.02798312008870396,-0.005598121846413062,-0.05421019597490839,-0.05655353855513778,-0.030477679774789435
2018-10-31,-0.0694033560936963,1.1346358060836792,21.229999542236328,-0.10839593776663825,0.01745702797156956,2.19,0.02492032470218053,0.02286495993746329,3.8,-0.4,0.28,51.79536819458008,-0.030477679774789435,52.96719106038412,48.55566151936849,44.17356650034586,0.12414696253040748,0.09047689850030173,158.90157318115234,291.33396911621094,530.0827980041504,-0.004824916891536635,0.19622683690726084,0.02798312008870396,-0.015019921749223397,0.09680787622755505,-0.18404452252916426
2018-11-30,0.01785935665477978,1.1392766237258911,18.06999969482422,-0.22018064294852802,0.006516457993535951,2.2,0.02147328577667773,0.019189347953788793,3.8,-0.4,0.21,42.26271438598633,-0.18404452252916426,49.1605593363444,48.28265190124512,44.35677401224772,0.09691964582580609,0.12177342111814299,147.4816780090332,289.6959114074707,532.2812881469727,-0.030477679774789435,-0.004824916891536635,0.19622683690726084,0.1307634963897255,0.016623296621008254,-0.11361624967494566
