Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2023-11-30,0.08917926878197013,1.0973695516586304,12.920000076293945,-0.08893554321472075,0.04889094806938732,5.33,0.031333462745911866,0.023728813559321882,3.7,4.0,-0.36,187.74964904785156,0.11231462682460025,175.2560780843099,182.76475524902344,168.00707244873047,0.10025601241187228,0.07779004080225115,525.7682342529297,1096.5885314941406,2016.0848693847656,-0.0025697801251041152,-0.08744758175863299,-0.04367533245532096,0.044613768727511216,-0.03462887456461483,0.014917962826350717
2023-12-31,0.04422923115636013,1.1055831909179688,12.449999809265137,-0.05674035822197343,0.011922833545408684,5.33,0.033159099427102934,0.029040823099900415,3.8,4.0,-0.35,190.5504913330078,0.014917962826350717,182.36399841308594,182.61241912841797,173.22967020670572,0.0619009400463208,0.06716418868558248,547.0919952392578,1095.6745147705078,2078.7560424804688,0.11231462682460025,-0.0025697801251041152,-0.08744758175863299,0.09584350694571198,-0.12081658207242751,-0.042227378673320826
2024-01-31,0.015895707598991615,1.08433997631073,14.350000381469727,0.05861823948077949,-0.006788208234537851,5.33,0.030883429864855705,0.02752141016047238,3.7,4.0,-0.28,182.50404357910156,-0.042227378673320826,186.93472798665366,180.7110112508138,176.60395177205405,0.0781397590607382,0.06897305561978981,560.8041839599609,1084.2660675048828,2119.2474212646484,0.014917962826350717,0.11231462682460025,-0.0025697801251041152,0.012785569570741284,0.11052097205734279,-0.019793764268219327
2024-02-29,0.05172064062372317,1.0838816165924072,13.399999618530273,0.03177328557141146,-0.0013180781588525425,5.33,0.03157074141648697,0.025651600131969543,3.9,4.0,-0.39,178.8916015625,-0.019793764268219327,183.98204549153647,179.6190617879232,179.4212989807129,0.028791668668437485,0.06717617640386363,551.9461364746094,1077.714370727539,2153.0555877685547,-0.042227378673320826,0.014917962826350717,0.11231462682460025,-0.04367533245532096,0.021623214155626957,-0.050075743101236414
2024-03-31,0.031018779915342964,1.0801469087600708,13.010000228881836,0.06273953358917383,0.08393212849886278,5.33,0.034868349120836584,0.024113127350008146,3.9,4.0,-0.39,169.9334716796875,-0.050075743101236414,177.10970560709634,179.73685201009116,180.03698857625326,0.015715502545327324,0.0591606835187562,531.3291168212891,1078.4211120605469,2160.443862915039,-0.019793764268219327,-0.042227378673320826,0.014917962826350717,-0.08744758175863299,0.12035668625820195,-0.00670634906382106
2024-04-30,-0.04161507173789869,1.0715701580047607,15.649999618530273,-0.014909196718397077,0.033372419617130555,5.33,0.033607951262196734,0.0235561692795061,3.9,4.0,-0.35,168.79383850097656,-0.00670634906382106,172.53963724772134,179.7371826171875,180.16506830851236,0.022245535199780085,0.059249942541290714,517.6189117431641,1078.423095703125,2161.9808197021484,-0.050075743101236414,-0.019793764268219327,-0.042227378673320826,-0.0025697801251041152,0.028986923521308716,0.12869143062064414
2024-05-31,0.0480211901511991,1.0835410356521606,12.920000076293945,-0.06029540367393571,0.013747054788550983,5.33,0.03244278584003113,0.02549943154133505,3.9,4.0,-0.38,190.5161590576172,0.12869143062064414,176.41448974609375,180.1982676188151,181.48151143391928,0.093248025433218,0.06543542179366517,529.2434692382812,1081.1896057128906,2177.7781372070312,-0.00670634906382106,-0.050075743101236414,-0.019793764268219327,0.11231462682460025,0.044613768727511216,0.097038548281001
2024-06-30,0.03466980128308328,1.0721560716629028,12.4399995803833,0.05909862550988576,0.0020664036462707536,5.33,0.029702579486470926,0.025111381125961785,4.1,3.75,-0.35,209.00357055664062,0.097038548281001,189.43785603841147,183.2737808227539,182.94309997558594,0.07082545143870467,0.07589454419083053,568.3135681152344,1099.6426849365234,2195.3171997070312,0.12869143062064414,-0.00670634906382106,-0.050075743101236414,0.014917962826350717,0.09584350694571198,0.05441067109928133
2024-07-31,0.011321316887868749,1.0816072225570679,16.360000610351562,-0.04451799377802956,0.04244535416963191,5.33,0.029414757935583014,0.025786571521245527,4.2,3.75,-0.2,220.37559509277344,0.05441067109928133,206.63177490234375,189.58570607503256,185.1483586629232,0.037275264605583475,0.07067728918955377,619.8953247070312,1137.5142364501953,2221.780303955078,0.097038548281001,0.12869143062064414,-0.00670634906382106,-0.042227378673320826,0.012785569570741284,0.031160042194808613
2024-08-31,0.022834706936630367,1.1061947345733643,15.0,-0.0559620126480882,0.027735441511693715,5.33,0.02607144490692037,0.021532258064516085,4.2,3.75,0.0,227.2425079345703,0.031160042194808613,218.87389119466147,197.6441904703776,188.6316261291504,0.0334108396123715,0.0658260876320416,656.6216735839844,1185.8651428222656,2263.5795135498047,0.05441067109928133,0.097038548281001,0.12869143062064414,-0.019793764268219327,-0.04367533245532096,0.018645008432059962
2024-09-30,0.020196884090601275,1.1169815063476562,16.729999542236328,-0.029163839140213477,0.04902157254245276,5.13,0.024264830315416708,0.017363344051446905,4.1,3.5,0.15,231.4794464111328,0.018645008432059962,226.36584981282553,207.9018529256185,193.81935246785483,0.01814938217755433,0.050770264100178944,679.0975494384766,1247.411117553711,2325.832229614258,0.031160042194808613,0.05441067109928133,0.097038548281001,-0.050075743101236414,-0.08744758175863299,-0.030429320253862913
2024-10-31,-0.009896743303151712,1.0859178304672241,23.15999984741211,-0.03003991849086618,0.0467307573319411,4.83,0.02578844053871343,0.019918078869167077,4.1,3.25,0.12,224.43568420410156,-0.030429320253862913,227.7192128499349,217.1754938761393,198.45633824666342,0.032552945009861355,0.05697602369164653,683.1576385498047,1303.052963256836,2381.476058959961,0.018645008432059962,0.031160042194808613,0.05441067109928133,-0.00670634906382106,-0.0025697801251041152,0.05055125169144037
2024-11-30,0.057301295482098835,1.0580891370773315,13.510000228881836,-0.01819234908125067,-0.02968997092298853,4.64,0.02719472461284833,0.022290421579712616,4.2,3.25,0.05,235.78118896484375,0.05055125169144037,230.56543986002603,224.71966552734375,202.45896657307944,0.04079246484235577,0.04244774285787051,691.6963195800781,1348.3179931640625,2429.507598876953,-0.030429320253862913,0.018645008432059962,0.031160042194808613,0.12869143062064414,0.11231462682460025,0.05631608948291755
2024-12-31,-0.02499013704848363,1.040615200996399,17.350000381469727,0.03330881455365353,0.029262325931501687,4.48,0.028706909675099812,0.024270278987260197,4.1,3.0,0.33,249.05946350097656,0.05631608948291755,236.42544555664062,231.39564768473306,207.3347142537435,0.04850404192393358,0.03314418326980699,709.2763366699219,1388.3738861083984,2488.016571044922,0.05055125169144037,-0.030429320253862913,0.018645008432059962,0.097038548281001,0.014917962826350717,-0.057583336136236674
2025-01-31,0.0270163042404441,1.0397279262542725,16.43000030517578,0.032235101534521915,0.02843038668982545,4.33,0.029909783078999608,0.025004045962129906,4.0,3.0,0.36,234.71778869628906,-0.057583336136236674,239.85281372070312,233.786013285319,211.68585968017578,0.0641604779644976,0.04582926242435755,719.5584411621094,1402.716079711914,2540.2303161621094,0.05631608948291755,0.05055125169144037,-0.030429320253862913,0.05441067109928133,-0.042227378673320826,0.024745838849625112
2025-02-28,-0.014242092699825126,1.039511799812317,19.6299991607666,-0.038191047700073644,0.008640017361111196,4.33,0.028015834477613355,0.023080016083634858,4.2,2.75,0.25,240.5260772705078,0.024745838849625112,241.43444315592447,235.99994150797525,216.82206598917642,0.058804553303400155,0.045349656999845354,724.3033294677734,1415.9996490478516,2601.864791870117,-0.057583336136236674,0.05631608948291755,0.05055125169144037,0.031160042194808613,-0.019793764268219327,-0.08049023552892487
2025-03-31,-0.05754469768137538,1.082391619682312,22.280000686645508,0.02465598004633418,0.10081782116372495,4.33,0.02381981462805549,0.021550003990741473,4.2,2.5,0.34,221.16607666015625,-0.08049023552892487,232.13664754231772,234.28104654947916,221.09144973754883,0.055343548922837084,0.05802230811650617,696.4099426269531,1405.686279296875,2653.097396850586,0.024745838849625112,-0.057583336136236674,0.05631608948291755,0.018645008432059962,-0.050075743101236414,-0.04335306057398958
2025-04-30,-0.007624943346289825,1.1389262676239014,24.700000762939453,-0.1856463856919187,0.058345058384461135,4.33,0.0232538823025783,0.02150622966431226,4.2,2.25,0.57,211.57785034179688,-0.04335306057398958,224.42333475748697,232.13807423909506,224.6567840576172,0.05337174848323855,0.05932913392739097,673.2700042724609,1392.8284454345703,2695.8814086914062,-0.08049023552892487,0.024745838849625112,-0.057583336136236674,-0.030429320253862913,-0.00670634906382106,-0.0548234432422523
2025-05-31,0.06152382614078289,1.1350737810134888,18.56999969482422,0.04432231354806704,-0.004871436507186133,4.33,0.023772651073680873,0.018688628444725852,4.3,2.25,0.52,199.97842407226562,-0.0548234432422523,210.9074503580729,226.1709467569987,225.44530614217123,0.01901544840595261,0.05375794151301926,632.7223510742188,1357.0256805419922,2705.3436737060547,-0.04335306057398958,-0.08049023552892487,0.024745838849625112,0.05055125169144037,0.12869143062064414,0.022848000112316802
2025-06-30,0.049606839467715824,1.1727453470230103,16.729999542236328,0.06966607248840884,0.0006537214503032907,4.33,0.02680453865910226,0.019596997234294866,4.1,2.0,0.52,204.5475311279297,0.022848000112316802,205.36793518066406,218.75229136149088,225.07396952311197,0.04192652944403688,0.044457038721381424,616.1038055419922,1312.5137481689453,2700.8876342773438,-0.0548234432422523,-0.04335306057398958,-0.08049023552892487,0.05631608948291755,0.097038548281001,0.01169767583943182
2025-07-31,0.0216665625306407,1.1429355144500732,16.719999313354492,0.06512880447478508,0.000653294377755298,4.33,0.02742618052167134,0.020158102766798525,4.3,2.0,0.43,206.9402618408203,0.01169767583943182,203.82207234700522,214.1227035522461,223.95435841878256,0.04199651201399921,0.04529884112418761,611.4662170410156,1284.7362213134766,2687.4523010253906,0.022848000112316802,-0.0548234432422523,-0.04335306057398958,-0.057583336136236674,0.05441067109928133,0.11836968148663796
2025-08-31,0.019066444295036122,1.1686338186264038,15.359999656677246,-0.07580132599005052,0.054809912145106665,4.33,0.029385917430316155,0.020288939764742997,4.3,2.0,0.64,231.4357147216797,0.11836968148663796,214.3078358968099,212.6076431274414,224.30379231770834,0.05863394655653171,0.0720048633796965,642.9235076904297,1275.6458587646484,2691.6455078125,0.01169767583943182,0.022848000112316802,-0.0548234432422523,0.024745838849625112,0.031160042194808613,0.0981261024075959
2025-09-30,0.035323687218701494,1.1731443405151367,16.280000686645508,-0.02562104592428127,0.10567985226599852,4.22,0.030225715847133294,0.02212389380530988,4.4,2.0,0.56,254.14559936523438,0.0981261024075959,230.84052530924478,218.10423024495444,226.1926383972168,0.056654791209240045,0.07111886133959636,692.5215759277344,1308.6253814697266,2714.3116607666016,0.11836968148663796,0.01169767583943182,0.022848000112316802,-0.08049023552892487,0.018645008432059962,0.061815166304167946
2025-10-31,0.0226868719049238,1.157246708869934,17.440000534057617,-0.022286346215373176,0.03681522092952827,4.09,0.027291362382022122,0.02086778486494989,4.45,2.0,0.51,269.85565185546875,0.061815166304167946,251.81232198079428,227.81719716389975,229.9776357014974,0.028655132647168388,0.06329115419816977,755.4369659423828,1366.9031829833984,2759.7316284179688,0.0981261024075959,0.11836968148663796,0.01169767583943182,-0.04335306057398958,-0.030429320253862913,0.031364424385052825
2025-11-30,0.0012996181666717899,1.15968918800354,16.350000381469727,-0.039849136166239196,0.05928879925935049,3.88,0.026964439164939513,0.021093379680834357,4.5,2.0,0.55,278.31951904296875,0.031364424385052825,267.4402567545573,240.8740463256836,233.52249654134116,0.03342367777618493,0.04325690733687598,802.3207702636719,1445.2442779541016,2802.2699584960938,0.061815166304167946,0.0981261024075959,0.11836968148663796,-0.0548234432422523,0.05055125169144037,-0.024122217892287856
2025-12-31,-0.0005241344225139777,1.1747292280197144,14.949999809265137,-0.019299762302985246,0.025436857961000037,3.72,0.02653304114557753,0.019365504211603657,4.4,2.0,0.71,271.6058349609375,-0.024122217892287856,273.2603352864583,252.05043029785156,235.40136082967123,0.04357225638172226,0.053735145818300585,819.781005859375,1512.3025817871094,2824.8163299560547,0.031364424385052825,0.061815166304167946,0.0981261024075959,0.022848000112316802,0.05631608948291755,
